本来无一物，何处惹尘埃！|惠能|《菩提偈》
今日龙钟人共弃，愧君犹遣慎风波。|刘长卿|《江州重别薛六柳八二员外》
年年负却花期！过春时，只合安排愁绪送春归。|张惠言|《相见欢·年年负却花期》
今夜鄜州月，闺中只独看。|杜甫|《月夜》
一去无消息，那能惜马蹄。|薛道衡|《昔昔盐》
空眉皱，看白发尊前，已似人人有。|刘辰翁|《摸鱼儿·酒边留同年徐云屋》
花意争春，先出岁寒枝。|辛弃疾|《江神子·赋梅寄余叔良》
锦江近西烟水绿，新雨山头荔枝熟。|张籍|《成都曲》
斜阳外，春雨足，风吹皱一池寒玉。|李致远|《落梅风·斜阳外》
莫见长安行乐处，空令岁月易蹉跎。|李颀|《送魏万之京》
君埋泉下泥销骨，我寄人间雪满头。|白居易|《梦微之》
秋风吹地百草干，华容碧影生晚寒。|李贺|《开愁歌》
信者人之干也，义者行之节也。||《列女传·贞顺传·陈寡孝妇》
低头独长叹，此叹无人喻。|白居易|《买花 / 牡丹》
春风十里扬州路，卷上珠帘总不如。|杜牧|《赠别》
燕子不曾来，小院阴阴雨。|蒋春霖|《卜算子·燕子不曾来》
七月流火，九月授衣。|佚名|《七月》
要问相思，天涯犹自短。|晏几道|《清商怨·庭花香信尚浅》
一种相思，两处闲愁。|李清照|《一剪梅·红藕香残玉簟秋》
卷絮风头寒欲尽。|赵令畤|《蝶恋花·卷絮风头寒欲尽》
明日复明日，明日何其多。|钱福|《明日歌》
东风杨柳欲青青。烟淡雨初晴。|晏殊|《诉衷情·东风杨柳欲青青》
几岁开花闻喷雪，何人摘实见垂珠？|柳宗元|《柳州城西北隅种柑树》
破强敌，在谢公处画，从容颐指。|李纲|《喜迁莺·晋师胜淝上》
地冷叶先尽，谷寒云不行。|李白|《冬日归旧山》
昨夜狂风度，吹折江头树。|李白|《长干行二首》
此情可待成追忆，只是当时已惘然。|李商隐|《锦瑟》
烟里歌声隐隐，渡头月色沉沉。|鱼玄机|《隔汉江寄子安》
别裁伪体亲风雅，转益多师是汝师。|杜甫|《戏为六绝句》
三更月。中庭恰照梨花雪。|贺铸|《子夜歌·三更月》
离多最是，东西流水，终解两相逢。|晏几道|《少年游·离多最是》
苗疏税多不得食，输入官仓化为土。|张籍|《野老歌 / 山农词》
青山一道同云雨，明月何曾是两乡。|王昌龄|《送柴侍御》
耿斜河，疏星残月，断云微度。|张元干|《贺新郎·送胡邦衡待制赴新州》
佳人在远遁，妾身单且茕。|曹植|《杂诗七首》
荷花开后西湖好，载酒来时。|欧阳修|《采桑子·荷花开后西湖好》
是非成败转头空。|杨慎|《临江仙·滚滚长江东逝水》
君难托，妾亦不忘旧时约。|王安石|《君难托》
秋风萧瑟，洪波涌起。|曹操|《观沧海 / 碣石篇》
怅望梅花驿，凝情杜若洲。|范成大|《南柯子·怅望梅花驿》
牧人驱犊返，猎马带禽归。|王绩|《野望》
有缘千里来相会，无缘对面不相逢。||《水浒传·第十四回》
时有落花至，远随流水香。|刘昚虚|《阙题》
征蓬出汉塞，归雁入胡天。|王维|《使至塞上》
抑若扬兮，美目扬兮。|佚名|《猗嗟》
丽谯吹罢小单于。|秦观|《阮郎归·湘天风雨破寒初》
若非群玉山头见，会向瑶台月下逢。|李白|《清平调·其一》
时不可失，丧不可久||《国语·晋语·里克杀奚齐而秦立惠公》
飒飒西风满院栽，蕊寒香冷蝶难来。|黄巢|《题菊花》
孤城回望苍烟合。|苏轼|《醉落魄·离京口作》
怪此秃谁使，乡人语其由。|王安石|《秃山》
只座上、已无老兵。|姚云文|《紫萸香慢·近重阳》
春水碧于天，画船听雨眠。|韦庄|《菩萨蛮·人人尽说江南好》
又疑瑶台镜，飞在青云端。|李白|《古朗月行》
乐只君子，殿天子之邦。|佚名|《采菽》
因知海上神仙窟，只似人间富贵家。|韦庄|《陪金陵府相中堂夜宴》
将军角弓不得控，都护铁衣冷难着。|岑参|《白雪歌送武判官归京》
白头灯影凉宵里，一局残棋见六朝。|钱谦益|《金陵后观棋绝句六首·选一》
海燕未来人斗草，江梅已过柳生绵。|李清照|《浣溪沙·淡荡春光寒食天》
秋晚佳晨重物华，高台复帐驻鸣笳。|宋祁|《九日置酒》
花自飘零水自流。一种相思，两处闲愁。|李清照|《一剪梅·红藕香残玉簟秋》
六曲阑干偎碧树，杨柳风轻，展尽黄金缕。|冯延巳|《鹊踏枝·清明》
日月行空从地转，蛟龙入海卷潮回。|廖燕|《粤王台怀古》
血染征袍透甲红，当阳谁敢与争锋！古来冲阵扶危主，只有常山赵子龙。||《三国演义·第四十一回》
家家乞巧望秋月，穿尽红丝几万条。|林杰|《乞巧》
毛骨岂殊众？驯良犹至今。|杜甫|《病马》
离宫绝旷，身体摧藏，志念没沉，不得颉颃。|王昭君|《怨词》
雪里已知春信至。寒梅点缀琼枝腻。|李清照|《渔家傲·雪里已知春信至》
幕府为才子，将军作主人。|高适|《送董判官》
刚被太阳收拾去，却教明月送将来。|苏轼|《花影》
春无主！杜鹃啼处，泪洒胭脂雨。|陈子龙|《点绛唇·春日风雨有感》
世上功名，老来风味，春归时候。|晁补之|《水龙吟·次歆林圣予惜春》
为报今年春色好。花光月影宜相照。|李清照|《蝶恋花·上巳召亲族》
东飞乌鹊西飞燕。盈盈一水经年见。|陈师道|《菩萨蛮·七夕》
人面不知何处，绿波依旧东流。|晏殊|《清平乐·红笺小字》
左军羊长史，衔使秦川，作此与之。|陶渊明|《赠羊长史·并序》
天山雪后海风寒，横笛偏吹行路难。|李益|《从军北征》
昊天已威，予慎无罪。|佚名|《巧言》
一担乾柴古渡头，盘缠一日颇优游。|萧德藻|《樵夫》
傍邻闻者多叹息，远客思乡皆泪垂。|李颀|《听安万善吹觱篥歌》
我闭南楼看道书，幽帘清寂在仙居。|李白|《早秋单父南楼酬窦公衡》
鱼书经岁绝，烛泪流残月。|徐灿|《菩萨蛮·秋闺》
墙外行人，墙里佳人笑。|苏轼|《蝶恋花·春景》
君知否，是山西将种，曾系诗盟。|刘过|《沁园春·张路分秋阅》
石鼓之歌止于此，呜呼吾意其蹉跎。|韩愈|《石鼓歌》
元嘉草草，封狼居胥，赢得仓皇北顾。|辛弃疾|《永遇乐·京口北固亭怀古》
投我以木瓜，报之以琼琚。|佚名|《木瓜》
弱水三千，我只取一瓢饮。||《红楼梦·第九十一回》
十步杀一人，千里不留行。|李白|《侠客行》
有桃花红，李花白，菜花黄。|秦观|《行香子·树绕村庄》
身没名亦尽，念之五情热。|陶渊明|《形影神三首》
一道鹊桥横渺渺，千声玉佩过玲玲。|徐凝|《七夕》
念去来、岁月如流，徘徊久、叹息愁思盈。|周邦彦|《绮寮怨·上马人扶残醉》
无求到处人情好，不饮任他酒价高。||《增广贤文·上集》
这次第，算人间没个并刀，剪断心上愁痕。|黄孝迈|《湘春夜月·近清明》
泰山不要欺毫末，颜子无心羡老彭。|白居易|《放言五首·其五》
东风不与周郎便，铜雀春深锁二乔。|杜牧|《赤壁》
上士闻道，勤而行之；中士闻道，若存若亡；下士闻道，大笑之。||《老子·德经·第四十一章》
柳庭风静人眠昼，昼眠人静风庭柳。|苏轼|《菩萨蛮·回文夏闺怨》
要欲闻清佩，方将出户迎。|王维|《待储光羲不至》
唤取红襟翠袖，莫教泪洒英雄。|纳兰性德|《清平乐·弹琴峡题壁》
恐冷落、旧时心。|柳永|《燕归梁·织锦裁篇写意深》
不枉东风吹客泪。相思难表，梦魂无据，惟有归来是。|欧阳修|《青玉案·一年春事都来几》
水调数声持酒听。午醉醒来愁未醒。|张先|《天仙子·水调数声持酒听》
秋声带叶萧萧落，莫响城头角！|董士锡|《虞美人·韶华争肯偎人住》
红豆不堪看，满眼相思泪。|牛希济|《生查子·新月曲如眉》
宣父犹能畏后生，丈夫未可轻年少。|李白|《上李邕》
东风吹落战尘沙，梦想西湖处士家；|刘因|《观梅有感》
高树鹊衔巢，斜月明寒草。|冯延巳|《醉花间·晴雪小园春未到》
吴酒一杯春竹叶，吴娃双舞醉芙蓉。|白居易|《忆江南词三首》
昨夜西风凋碧树。独上高楼，望尽天涯路。|晏殊|《蝶恋花·槛菊愁烟兰泣露》
黄金白璧买歌笑，一醉累月轻王侯。|李白|《忆旧游寄谯郡元参军》
清江一曲柳千条，二十年前旧板桥。|刘禹锡|《杨柳枝 / 柳枝词》
争渡，争渡，惊起一滩鸥鹭。|李清照|《如梦令·常记溪亭日暮》
碧水惊秋，黄云凝暮，败叶零乱空阶。|秦观|《满庭芳·碧水惊秋》
桃李出深井，花艳惊上春。|李白|《中山孺子妾歌》
使人有乍交之欢，不若使人无久处之厌。||《小窗幽记·集醒篇》
洛阳城里春光好，洛阳才子他乡老。|韦庄|《菩萨蛮》
手捻红笺寄人书，写无限伤春事。|晏几道|《留春令》
小臣鲁钝无所能，朝廷记识蒙禄秩。|杜甫|《忆昔二首》
亢龙宾天群龙战，潜龙跃出飞龙现。|成鹫|《仙城寒食歌·绍武陵》
春未老，风细柳斜斜。|苏轼|《望江南·超然台作》
料峭春风吹酒醒，微冷，山头斜照却相迎。|苏轼|《定风波·三月七日》
尘世难逢开口笑，菊花须插满头归。|杜牧|《九日齐山登高》
怀君属秋夜，散步咏凉天。|韦应物|《秋夜寄邱员外 / 秋夜寄丘二十二员外》
几回花下坐吹箫，银汉红墙入望遥。|黄景仁|《绮怀》
相思处、青年如梦，乘鸾仙阙。|文天祥|《满江红·和王夫人满江红韵以庶几後山妾薄命之意》
乱洒衰荷，颗颗真珠雨。|柳永|《甘草子·秋暮》
野老念牧童，倚杖候荆扉。|王维|《渭川田家》
汉皇按剑起，还召李将军。|李白|《塞下曲六首》
头上尽教添白发，鬓边不可无黄菊。|宋江|《满江红·喜遇重阳》
控弦尽用阴山儿，登阵常骑大宛马。|高适|《送浑将军出塞》
祸福回还车轮毂，荣枯反覆手藏钩。|白居易|《放言五首·其二》
庶氏有嘉草，攻襘事久泯。|柳宗元|《种白蘘荷》
日暮征帆何处泊，天涯一望断人肠。|孟浩然|《送杜十四之江南 / 送杜晃进士之东吴》
柳下桃蹊，乱分春色到人家。|秦观|《望海潮·洛阳怀古》
经事还谙事，阅人如阅川。|刘禹锡|《酬乐天咏老见示》
死生契阔，与子成说。|佚名|《击鼓》
有意送春归，无计留春住。|如晦|《楚天遥过清江引·有意送春归》
八表同昏，平陆成江。|陶渊明|《停云》
瞻彼淇奥，绿竹青青。|佚名|《淇奥》
入门见孤儿，啼索其母抱。|佚名|《妇病行》
与君落花院，台上起双鬟。|王勃|《落花落》
惜分长怕君先去，直待醉时休。|贺铸|《眼儿媚·萧萧江上荻花秋》
岭南能有几多花，寒食临之扫春迹。|郑刚中|《寒食》
安土重迁，黎民之性；骨肉相附，人情所愿也。||《汉书·纪·元帝纪》
画堂人静雨蒙蒙，屏山半掩余香袅。|寇准|《踏莎行·春暮》
瘦影自临春水照，卿须怜我我怜卿。|冯小青|《怨》
十月江南天气好，可怜冬景似春华。|白居易|《早冬》
为谁归去为谁来，主人恩重珠帘卷。|陈尧佐|《踏莎行·二社良辰》
洲岛骤回合，圻岸屡崩奔。|谢灵运|《入彭蠡湖口》
当时底事匆匆去？悔不载扁舟。|厉鹗|《眼儿媚·一寸横波惹春留》
一看肠一断，好去莫回头。|白居易|《南浦别》
远送从此别，青山空复情。|杜甫|《奉济驿重送严公四韵》
悠悠早秋意，生此幽闲中。|白居易|《别元九后咏所怀》
唱罢秋坟愁未歇，春丛认取双栖蝶。|纳兰性德|《蝶恋花·辛苦最怜天上月》
痴儿了却公家事，快阁东西倚晚晴。|黄庭坚|《登快阁》
临其穴，惴惴其栗。|佚名|《黄鸟》
秋色到空闺，夜扫梧桐叶。|夏完淳|《卜算子·秋色到空闺》
不似秋光，只与离人照断肠。|苏轼|《减字木兰花·春月》
我亦且如常日醉，莫教弦管作离声。|欧阳修|《别滁》
小时不识月，呼作白玉盘。|李白|《古朗月行》
卧龙跃马终黄土，人事依依漫寂寥。|杜甫|《阁夜》
之子期宿来，孤琴候萝径。|孟浩然|《宿业师山房期丁大不至 / 宿业师山房待丁大不至》
缀玉联珠六十年，谁教冥路作诗仙。|李忱|《吊白居易》
言念君子，温其如玉。|佚名|《小戎》
牵衣顿足拦道哭，哭声直上干云霄。|杜甫|《兵车行》
兹游淡薄欢有余，到家恍如梦蘧蘧。|苏轼|《腊日游孤山访惠勤惠思二僧》
忆君迢迢隔青天，昔日横波目，今作流泪泉。|李白|《长相思·其二》
雪消门外千山绿，花发江边二月晴。|欧阳修|《春日西湖寄谢法曹歌》
蚕丛及鱼凫，开国何茫然！|李白|《蜀道难》
俾尔昌而炽，俾尔寿而富。|佚名|《鲁颂·閟宫》
只向从前悔薄情，凭仗丹青重省识，盈盈，一片伤心画不成。|纳兰性德|《南乡子·为亡妇题照》
缉缉翩翩，谋欲谮人。|佚名|《巷伯》
今欲东入海，即将西去秦。|杜甫|《奉赠韦左丞丈二十二韵》
文王曰咨，咨汝殷商。|佚名|《荡》
樵彼桑薪，卬烘于煁。|佚名|《白华》
孤村落日残霞，轻烟老树寒鸦，一点飞鸿影下。|白朴|《天净沙·秋》
君记取、封侯事在。|陆游|《汉宫春·初自南郑来成都作》
不信比来长下泪，开箱验取石榴裙。|武则天|《如意娘》
万事一身伤老矣，戎葵凝笑墙东。|陈与义|《临江仙·高咏楚词酬午日》
不知细叶谁裁出，二月春风似剪刀。|贺知章|《咏柳 / 柳枝词》
况有红妆，楚腰越艳，一笑千金何啻。|柳永|《长寿乐·繁红嫩翠》
雄州雾列，俊采星驰。|王勃|《滕王阁序》
此时瞻白兔，直欲数秋毫。|杜甫|《八月十五夜月二首》
明年此会知谁健？醉把茱萸仔细看。|杜甫|《九日蓝田崔氏庄》
国破山河在，城春草木深。|杜甫|《春望》
玉肌铅粉傲秋霜。|苏轼|《少年游·玉肌铅粉傲秋霜》
愁闻出塞曲，泪满逐臣缨。|李白|《观胡人吹笛》
迁客此时徒极目，长洲孤月向谁明。|李白|《鹦鹉洲》
城头铁鼓声犹振，匣里金刀血未干。|王昌龄|《出塞二首》
葡萄美酒夜光杯，欲饮琵琶马上催。|王翰|《凉州词二首·其一》
皎皎白驹，在彼空谷。|佚名|《白驹》
承恩不在貌，教妾若为容。|杜荀鹤|《春宫怨》
可怜九月初三夜，露似真珠月似弓。|白居易|《暮江吟》
数里黄沙行客路，不堪回首思秦原。|周朴|《春日秦国怀古》
尽捻书籍卖，来问尔东家。|杜甫|《陪郑广文游何将军山林》
子规夜半犹啼血，不信东风唤不回。|王令|《送春》
万物迎春送残腊，一年结局在今宵。|戴复古|《除夜》
借问酒家何处有？牧童遥指杏花村。|杜牧|《清明》
春至花如锦，夏近叶成帷。|李爽|《芳树》
用仁义以治天下，行礼乐以变海内，公赏罚以定干戈。||《水浒传·第八十二回》
缟衣茹藘，聊可与娱。|佚名|《出其东门》
坎其击鼓，宛丘之下。|佚名|《宛丘》
美人卷珠帘，深坐颦蛾眉。|李白|《怨情》
惟有南来无数雁，和明月、宿芦花。|邓剡|《唐多令·雨过水明霞》
东门酤酒饮我曹，心轻万事如鸿毛。|李颀|《送陈章甫》
算遗踪、犹有枕囊留，相思物。|吴文英|《满江红·刘朔斋赋菊和韵》
春云不变阳关雪，桑叶先知胡地秋。|李昂|《从军行》
远客投名贤，真堪写怀抱。|李白|《于五松山赠南陵常赞府》
鸣蝉更乱行人耳，正抱疏桐叶半黄。|王安石|《葛溪驿》
倏若异鹏抟，吾当学蝉蜕。|高适|《赠别王十七管记》
人生自是有情痴，此恨不关风与月。|欧阳修|《玉楼春·尊前拟把归期说》
午梦扁舟花底。香满两湖烟水。|杨万里|《昭君怨·咏荷上雨》
千万恨，恨极在天涯。|温庭筠|《梦江南·千万恨》
来岁花前。又是今年忆去年。|吕本中|《减字木兰花·去年今夜》
思悠悠，垂帘独坐，传遍熏笼。|佚名|《玉蝴蝶·为甚夜来添病》
君不见少壮从军去，白首流离不得还。|鲍照|《拟行路难十八首》
南昌仙人赵夫子，妙年历落青云士。|李白|《当涂赵炎少府粉图山水歌》
王侯将相宁有种乎？||《史记·陈涉世家》
矫矫虎臣，在泮献馘。|佚名|《鲁颂·泮水》
翠叶藏莺，朱帘隔燕。|晏殊|《踏莎行·小径红稀》
红板桥空，溅裙人去，依旧晓风残月。|纳兰性德|《淡黄柳·咏柳》
一上高城万里愁，蒹葭杨柳似汀洲。|许浑|《咸阳城东楼 / 咸阳城西楼晚眺 / 西门》
虑澹物自轻，意惬理无违。|谢灵运|《石壁精舍还湖中作》
漂流百战偶然存，独立千载谁与友？|苏轼|《石鼓歌》
紫泉宫殿锁烟霞，欲取芜城作帝家。|李商隐|《隋宫》
箫鼓喧，人影参差，满路飘香麝。|周邦彦|《解语花·上元》
漠漠轻阴晚自开，青天白日映楼台。|韩愈|《同水部张员外籍曲江春游寄白二十二舍人》
楼上黄昏欲望休，玉梯横绝月如钩。|李商隐|《代赠二首·其一》
飞流直下三千尺，疑是银河落九天。|李白|《望庐山瀑布》
言必信，行必果。||《论语·子路篇》
耕夫召募爱楼船，春草青青万项田；|张继|《闾门即事》
何计长来此，闲眠过一生。|姚合|《秋夜月中登天坛》
悲欢离合总无情。一任阶前、点滴到天明。|蒋捷|《虞美人·听雨》
柳暝河桥，莺晴台苑，短策频惹春香。|吴文英|《夜合花·自鹤江入京泊葑门外有感》
壮心未与年俱老，死去犹能作鬼雄。|陆游|《书愤五首·其二》
老人行即到，到即行人老。|苏轼|《菩萨蛮·回文》
心知不可见，念念犹咨嗟。|李清照|《晓梦》
咬定青山不放松，立根原在破岩中。|郑燮|《竹石》
别愁深夜雨，孤影小窗灯。|陈克|《临江仙·四海十年兵不解》
桂花浮玉，正月满天街，夜凉如洗。|文征明|《念奴娇·中秋对月》
二年遍历楚山川。|辛弃疾|《鹧鸪天·离豫章别司马汉章大监》
明日巴陵道，秋山又几重。|李益|《喜见外弟又言别》
日中则移，月满则亏。||《战国策·秦三·蔡泽见逐于赵》
孤馆灯青，野店鸡号，旅枕梦残。|苏轼|《沁园春·孤馆灯青》
不见去年人，泪湿春衫袖。|欧阳修|《生查子·元夕》
孤雁飞南游，过庭长哀吟。|曹植|《杂诗六首·其一》
”执手分道去，各各还家门。|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
刘郎鬓如此，况桃花颜色。|晁补之|《忆少年·别历下》
越鸟巢干后，归飞体更轻。|李商隐|《晚晴》
那知坚都相草草，客枕幽单看春老。|李贺|《仁和里杂叙皇甫湜》
孤忠耿耿，剑铓冷浸秋月。|黄中辅|《念奴娇·炎精中否》
春江花朝秋月夜，往往取酒还独倾。|白居易|《琵琶行 / 琵琶引》
少年不识愁滋味，爱上层楼。爱上层楼。为赋新词强说愁。|辛弃疾|《丑奴儿·书博山道中壁》
东风吹雨过青山，却望千门草色闲。|卢纶|《长安春望》
关山绝，乱云千叠，江北江南雪。|龚自珍|《点绛唇·十月二日马上作》
柴门闻犬吠，风雪夜归人。|刘长卿|《逢雪宿芙蓉山主人》
风驱急雨洒高城，云压轻雷殷地声。|刘基|《五月十九日大雨》
晚来翠眉宫样，巧把远山学。|晏几道|《六幺令·绿阴春尽》
茅檐人静，蓬窗灯暗，春晚连江风雨。|陆游|《鹊桥仙·夜闻杜鹃》
三百年间同晓梦，钟山何处有龙盘。|李商隐|《咏史二首·其一》
小儿呼叫走长街，云有痴呆召人买。|范成大|《卖痴呆词》
匝路亭亭艳，非时裛裛香。|李商隐|《十一月中旬至扶风界见梅花》
业无高卑志当坚，男儿有求安得闲。|张耒|《示秬秸》
回廊四合掩寂寞，碧鹦鹉对红蔷薇。|李商隐|《日射》
北固山前三面水。|苏轼|《蝶恋花·京口得乡书》
岂曰无衣？与子同袍。|佚名|《秦风·无衣》
云澹星疏楚山晓。|吴文英|《夜游宫·人去西楼雁杳》
萧萧细雨作寒色，厌厌尽醉安可辞。|梅尧臣|《醉中留别永叔子履》
病绪厌厌，浑似年时个。|苏轼|《蝶恋花·雨霰疏疏经泼火》
望望不见君，连山起烟雾。|李白|《金乡送韦八之西京》
分我一杯羹，太皇乃汝翁。|李白|《登广武古战场怀古》
扬眉转袖若雪飞，倾城独立世所稀。|李白|《白纻辞三首》
空余旧迹郁苍苍，雾沈半垒。|周邦彦|《西河·大石金陵》
笑怕蔷薇罥，行忧宝瑟僵。|苏轼|《南歌子·有感》
九衢雪小，千门月淡，元宵灯近。|晁端礼|《水龙吟·咏月》
渐暗竹敲凉，疏萤照晚，两地魂消。|周邦彦|《忆旧游·记愁横浅黛》
五千言、老来受用，肯教造物儿戏？|姜夔|《永遇乐·次韵辛克清先生》
半夜倚乔松，不觉满衣雪。|孟郊|《苦寒吟》
正大夫离居，莫知我勚。|佚名|《雨无正》
有约不来过夜半，闲敲棋子落灯花。|赵师秀|《约客》
过桥分野色，移石动云根。|贾岛|《题李凝幽居》
归路畏逢虎，况闻岩下风。|厉鹗|《灵隐寺月夜》
人生若只如初见，何事秋风悲画扇。|纳兰性德|《木兰词·拟古决绝词柬友》
游人五陵去，宝剑值千金。|孟浩然|《送朱大入秦》
枝枝相纠结，叶叶竞飘扬。|李白|《古意》
雨晴烟晚。绿水新池满。|冯延巳|《清平乐·雨晴烟晚》
贪华风雨中，眒忽数百适。|左思|《娇女诗》
后来视今犹视昔，过眼百年如风灯。|苏轼|《孙莘老求墨妙亭诗》
故乡遥，何日去。家住吴门，久作长安旅。|周邦彦|《苏幕遮·燎沉香》
杨柳千条拂面丝，绿烟金穗不胜吹。|温庭筠|《题柳》
夜吟敲落霜红，船傍枫桥系。|吴文英|《荔枝香近·送人游南徐》
欲为圣明除弊事，肯将衰朽惜残年。|韩愈|《左迁至蓝关示侄孙湘》
三饮便得道，何须苦心破烦恼。|皎然|《饮茶歌诮崔石使君》
收泪即长路，援笔从此辞。|曹植|《赠白马王彪·并序》
津桥春水浸红霞，烟柳风丝拂岸斜。|雍陶|《天津桥望春》
繁华事散逐香尘，流水无情草自春。|杜牧|《金谷园》
恰似春风相欺得，夜来吹折数枝花。|杜甫|《绝句漫兴九首·其二》
富贵浮云，俯仰流年二十春。|欧阳修|《采桑子·平生为爱西湖好》
强饭日逾瘦，狭衣秋已寒。|元好问|《倪庄中秋》
兽炉沉水烟，翠沼残花片。一行写入相思传。|张可久|《塞鸿秋·春情》
飞花两岸照船红，百里榆堤半日风。|陈与义|《襄邑道中》
朱丝弦断知音少。|辛弃疾|《蝶恋花·月下醉书雨岩石浪》
归去来兮，吾归何处？|苏轼|《满庭芳·归去来兮》
嫩箨香苞初出林，於陵论价重如金。|李商隐|《初食笋呈座中》
归来饱饭黄昏后，不脱蓑衣卧月明。|吕岩|《牧童 / 令牧童答钟弱翁》
柳重烟深，雪絮飞来往。|欧阳修|《蝶恋花·面旋落花风荡漾》
初惊河汉落，半洒云天里。|李白|《望庐山瀑布水二首》
寂寂锁朱门，梦承恩。|纳兰性德|《昭君怨·深禁好春谁惜》
家童扫萝径，昨与故人期。|钱起|《谷口书斋寄杨补阙》
二月湖水清，家家春鸟鸣。|孟浩然|《春中喜王九相寻 / 晚春》
谁念文园病客？夜色沉沉，独抱一天岑寂。|张埜|《夺锦标·七夕》
东厢月，一天风露，杏花如雪。|范成大|《秦楼月·楼阴缺》
浮云终日行，游子久不至。|杜甫|《梦李白二首·其二》
若使当时身不遇，老了英雄。|王安石|《浪淘沙令·伊吕两衰翁》
松树千年终是朽，槿花一日自为荣。|白居易|《放言五首·其五》
浩歌待明月，曲尽已忘情。|李白|《春日醉起言志》
勿营华屋，勿谋良田。||《朱子家训·全文》
或降于阿，或饮于池，或寝或讹。|佚名|《无羊》
苑方秦地少，山似洛阳多。|李白|《金陵三首》
五夜光寒，照来积雪平于栈。|纳兰性德|《点绛唇·黄花城早望》
黄昏鼓角似边州，三十年前上此楼。|李益|《上汝州郡楼》
江间波浪兼天涌，塞上风云接地阴。|杜甫|《秋兴八首·其一》
落叶满空山，何处寻行迹。|韦应物|《寄全椒山中道士》
惆怅孤帆连夜发，送行淡月微云。|苏轼|《临江仙·送钱穆父》
曾孙之稼，如茨如梁。|佚名|《小雅·甫田》
易求无价宝，难得有情郎。|鱼玄机|《赠邻女 / 寄李亿员外》
南朝千古伤心事，犹唱后庭花。|吴激|《人月圆·南朝千古伤心事》
是处红衰翠减，苒苒物华休。|柳永|《八声甘州·对潇潇暮雨洒江天》
黄河落天走东海，万里写入胸怀间。|李白|《赠裴十四》
为近都门多送别，长条折尽减春风。|白居易|《青门柳》
使臣将王命，岂不如贼焉？|元结|《贼退示官吏》
柳梢残日弄微晴。|周邦彦|《浣沙溪·翠葆参差竹径成》
香亦竟不灭，人亦竟不来。|李白|《长相思三首》
记取江湖泊船处，卧闻新雁落寒汀。|陆游|《夜泊水村》
云日相晖映，空水共澄鲜。|谢灵运|《登江中孤屿》
百战沙场碎铁衣，城南已合数重围。|李白|《从军行》
三月残花落更开，小檐日日燕飞来。|王令|《送春》
风情渐老见春羞，到处消魂感旧游。|李煜|《赐宫人庆奴》
杨柳千条送马蹄，北来征雁旧南飞。|纳兰性德|《浣溪沙·杨柳千条送马蹄》
算春长不老，人愁春老，愁只是、人间有。|晁补之|《水龙吟·次歆林圣予惜春》
积土成山，风雨兴焉；|荀子|《劝学》
夫死战场子在腹，妾身虽存如昼烛。|张籍|《征妇怨》
香雾云鬟湿，清辉玉臂寒。|杜甫|《月夜》
生当作人杰，死亦为鬼雄。|李清照|《夏日绝句》
薄晚西风吹雨到。明朝又是伤流潦。|王国维|《蝶恋花·百尺朱楼临大道》
长江春水绿堪染，莲叶出水大如钱。|张籍|《春别曲》
迢迢牵牛星，皎皎河汉女。|佚名|《迢迢牵牛星》
相思了无益，悔当初相见。|朱彝尊|《忆少年·飞花时节》
十二画楼帘卷，红妆笑语参差。|吴绮|《春光好·迎春》
天涯倚楼新恨，杨柳几丝碧。|晏几道|《六么令·雪残风信》
夜来能有几多寒，已瘦了、梨花一半。|黄升|《鹊桥仙·春情》
可有梅花寄一枝？雪来翠羽飞。|吴锡麒|《长相思·以书寄西泠诸友即题其后》
柏台霜威寒逼人，热海炎气为之薄。|岑参|《热海行送崔侍御还京》
梦绕边城月，心飞故国楼。|李白|《太原早秋》
铁马晓嘶营壁冷，楼船夜渡风涛急。|刘克庄|《满江红·夜雨凉甚忽动从戎之兴》
怅玉钿似扫，朱门深闭，再见无路。|姜夔|《月下笛·与客携壶》
雁引愁心去，山衔好月来。|李白|《与夏十二登岳阳楼》
传有沙场千万骑，昨日边庭羽书至。|高适|《送浑将军出塞》
惟将终夜常开眼，报答平生未展眉。|元稹|《遣悲怀三首·其三》
我是虏家儿，不解汉儿歌。|佚名|《折杨柳歌辞五首》
修己而不责人||《左传·闵公·闵公二年》
最难忘，屏边瞥见，野外相逢。|佚名|《玉蝴蝶·为甚夜来添病》
雨余溪水掠堤平，闲看村童谢晚晴。|陆游|《观村童戏溪上》
终日见征战，连年闻鼓鼙。|岑参|《早发焉耆怀终南别业》
独自立瑶阶，透寒金缕鞋。|纳兰性德|《菩萨蛮·隔花才歇廉纤雨》
风急天高猿啸哀，渚清沙白鸟飞回。|杜甫|《登高》
裂石穿云，玉管宜横清更洁。|白朴|《驻马听·吹》
别来闲整钓鱼竿，思入水云寒。|潘阆|《酒泉子·长忆西湖》
粉河不语堕秋晓。|吴文英|《秋蕊香·七夕》
离愁不管人飘泊。年年孤负黄花约。|黄机|《忆秦娥·秋萧索》
易醉扶头酒，难逢敌手棋。|贺铸|《南歌子·疏雨池塘见》
恰如灯下，故人万里，归来对影。|黄庭坚|《品令·茶词》
夏之日，冬之夜。|佚名|《葛生》
却下水晶帘，玲珑望秋月。|李白|《玉阶怨》
二十四桥，颇有杜书记否。|刘辰翁|《桂枝香·吹箫人去》
