本来无一物，何处惹尘埃！|惠能|《菩提偈》
淮南好，甚时重到？陌上生春草。|姜夔|《点绛唇·金谷人归》
问讯湖边春色，重来又是三年。|张孝祥|《西江月·问讯湖边春色》
今夜月明人尽望，不知秋思落谁家。|王建|《十五夜望月寄杜郎中》
今宵绝胜无人共，卧看星河尽意明。|陈与义|《雨晴·天缺西南江面清》
岁月人间促，烟霞此地多。|朱放|《题竹林寺》
参横月落，客绪从谁托。|纳兰性德|《清平乐·发汉儿村题壁》
恣幕天席地，陶陶尽醉太平，且乐唐虞景化。|柳永|《抛球乐·晓来天气浓淡》
当时不好贤，岂传千古名。|李白|《于五松山赠南陵常赞府》
天下有道则见，无道则隐。||《论语·泰伯篇》
悲哉，秋之为气也！|宋玉|《九辩》
野旷天低树，江清月近人。|孟浩然|《宿建德江》
柳老悲桓，松高对阮，未办为邻地。|姜夔|《永遇乐·次韵辛克清先生》
未必素娥无怅恨，玉蟾清冷桂花孤。|晏殊|《中秋月》
若似月轮终皎洁，不辞冰雪为卿热。|纳兰性德|《蝶恋花·辛苦最怜天上月》
娉娉袅袅十三余，豆蔻梢头二月初。|杜牧|《赠别二首》
使君心在，苍＿绿嶂，苦被北门留住。|姜夔|《永遇乐·次稼轩北固楼词韵》
凌烟功臣少颜色，将军下笔开生面。|杜甫|《丹青引赠曹将军霸》
久雨寒蝉少，空山落叶深。|秘演|《山中》
疏钟已应晚来风。|李清照|《浣溪沙·莫许杯深琥珀浓》
画栋朝飞南浦云，珠帘暮卷西山雨。|王勃|《滕王阁诗》
静女其姝，俟我于城隅。|佚名|《静女》
长相思，长相思。|晏几道|《长相思·长相思》
蹉跎不得意，驱马还贵乡。|李白|《经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰》
故国三千里，深宫二十年。|张祜|《宫词·故国三千里》
多情却被无情恼。|苏轼|《蝶恋花·春景》
春衫著破谁针线。点点行行泪痕满。|黄公绍|《青玉案·年年社日停针线》
念故人，千里至此共明月。|寇准|《踏莎行·寒草烟光阔》
人生如寄，何事辛苦怨斜晖。|朱熹|《水调歌头·隐括杜牧之齐山诗》
维申及甫，维周之翰。|佚名|《崧高》
大风起兮云飞扬。威加海内兮归故乡。|刘邦|《大风歌》
万里桥边多酒家，游人爱向谁家宿。|张籍|《成都曲》
壮岁旌旗拥万夫，锦襜突骑渡江初。|辛弃疾|《鹧鸪天·有客慨然谈功名因追念少年时事戏作》
祸患常积于忽微，而智勇多困于所溺|欧阳修|《伶官传序》
海外徒闻更九州，他生未卜此生休。|李商隐|《马嵬二首》
休拊髀，都生肉。|范成大|《满江红·清江风帆甚快作此与客剧饮歌之》
嗟我妇子，曰为改岁，入此室处。|佚名|《七月》
万丈红泉落，迢迢半紫氛。|张九龄|《湖口望庐山瀑布泉 / 湖口望庐山瀑布水》
举头望云林，愧听慧鸟语。|王冕|《墨萱图·其一》
交河城边鸟飞绝，轮台路上马蹄滑。|岑参|《天山雪歌送萧治归京》
清晓妆成寒食天，柳球斜袅间花钿，卷帘直出画堂前。|韦庄|《浣溪沙·清晓妆成寒食天》
日暮酒醒人已远，满天风雨下西楼。|许浑|《谢亭送别》
三十未有二十余，白日长饥小甲蔬。|李贺|《南园十三首》
转尽青天粟，无路能通。|王质|《八声甘州·读诸葛武侯传》
画楼洗净鸳鸯瓦，彩绳半湿秋千架。|王元鼎|《醉太平·寒食》
凡是人　皆须爱　天同覆　地同载||《弟子规·泛爱众》
驾言陟东阜，望坟思纡轸。|潘安|《悼亡诗三首》
允恭克让，光被四表，格于上下。||《尚书·虞书·尧典》
众人贵苟得，欲语羞雷同。|杜甫|《前出塞九首》
雨里鸡鸣一两家，竹溪村路板桥斜。|王建|《雨过山村》
商人重利轻别离，前月浮梁买茶去。|白居易|《琵琶行 / 琵琶引》
九疑浚倾奔，临源委萦回。|柳宗元|《湘口馆潇湘二水所会》
人生如逆旅，我亦是行人。|苏轼|《临江仙·送钱穆父》
未必逢矰缴，孤飞自可疑。|崔涂|《孤雁二首·其二》
山无陵，江水为竭。|佚名|《上邪》
也应惊问：近来多少华发？|辛弃疾|《念奴娇·书东流村壁》
仆御涕流离，辕马悲且鸣。|石崇|《王明君》
残灯无焰影幢幢，此夕闻君谪九江。|元稹|《闻乐天授江州司马》
潭清疑水浅，荷动知鱼散。|储光羲|《钓鱼湾》
万里云间戍，立马剑门关。|崔与之|《水调歌头·题剑阁》
玉楼歌吹，声断已随风。|鹿虔扆|《临江仙·金锁重门荒苑静》
巧笑东邻女伴，采桑径里逢迎。|晏殊|《破阵子·春景》
至今不会天中事，应是嫦娥掷与人。|皮日休|《天竺寺八月十五日夜桂子》
胡马依北风，越鸟巢南枝。|佚名|《行行重行行》
荷苒苒，展凉云，横卧虹千尺。|姜夔|《蓦山溪·题钱氏溪月》
拱木不生危，松柏不生埤。||《国语·晋语·医和视平公疾》
清明时节雨纷纷，路上行人欲断魂。|杜牧|《清明》
听杜宇声声，劝人不如归去。|柳永|《安公子·远岸收残雨》
凉秋八月萧关道，北风吹断天山草。|岑参|《胡笳歌送颜真卿使赴河陇》
袅袅兮秋风，洞庭波兮木叶下。|屈原|《九歌·湘夫人》
柔条纷冉冉，叶落何翩翩。|曹植|《美女篇》
春蚕到死丝方尽，蜡炬成灰泪始干。|李商隐|《无题·相见时难别亦难》
流水落花春去也，天上人间。|李煜|《浪淘沙令·帘外雨潺潺》
地若不爱酒，地应无酒泉。|李白|《月下独酌四首》
凄凉宝剑篇，羁泊欲穷年。|李商隐|《风雨》
年来鞍马困尘埃，赖有青山豁我怀。|张耒|《初见嵩山》
芙蓉老秋霜，团扇羞网尘。|李白|《中山孺子妾歌》
空床卧听南窗雨，谁复挑灯夜补衣。|贺铸|《半死桐·重过阊门万事非》
尽挹西江，细斟北斗，万象为宾客。|张孝祥|《念奴娇·过洞庭》
被酒莫惊春睡重，赌书消得泼茶香，当时只道是寻常。|纳兰性德|《浣溪沙·谁念西风独自凉》
而今灯漫挂。不是暗尘明月，那时元夜。|蒋捷|《女冠子·元夕》
玉梅消瘦，恨东皇命薄。|汪元量|《传言玉女·钱塘元夕》
曷云其还？岁聿云莫。|佚名|《小明》
九月九日望乡台，他席他乡送客杯。|王勃|《蜀中九日 / 九日登高》
信宿渔人还泛泛，清秋燕子故飞飞。|杜甫|《秋兴八首》
断霞遮，夕阳斜，山腰闪出闲亭榭。|薛昂夫|《西湖杂咏·秋》
辛勤三十日，母瘦雏渐肥。|白居易|《燕诗示刘叟》
治强生于法，弱乱生于阿。||《韩非子·外储说右下》
九十光阴能有几？金龟解尽留无计。|朱服|《渔家傲·小雨纤纤风细细》
民言无嘉，惨莫惩嗟。|佚名|《节南山》
冷翠烛，劳光彩。|李贺|《苏小小墓》
彼君子兮，不素餐兮！|佚名|《伐檀》
满园花菊郁金黄，中有孤丛色似霜。|白居易|《重阳席上赋白菊》
天长雁影稀，月落山容瘦，冷清清暮秋时候。|关汉卿|《沉醉东风·重九》
雨后寒轻，风前香软，春在梨花。|仲殊|《柳梢青·吴中》
塞上秋风鼓角，城头落日旌旗。|元好问|《江月晃重山·初到嵩山时作》
小来思报国，不是爱封侯。|岑参|《送人赴安西》
浮世本来多聚散，红蕖何事亦离披？|李商隐|《七月二十九日崇让宅宴作》
巧笑之瑳，佩玉之傩。|佚名|《竹竿》
卬明月而太息兮，步列星而极明。|宋玉|《九辩》
愿得常巧笑，携手同车归。|佚名|《凛凛岁云暮》
半生已分孤眠过，山枕檀痕涴。|纳兰性德|《虞美人·曲阑深处重相见》
遗民忍死望恢复，几处今宵垂泪痕。|陆游|《关山月》
万国奔腾，两宫幽陷，此恨何时雪。|黄中辅|《念奴娇·炎精中否》
纱窗日落渐黄昏，金屋无人见泪痕。|刘方平|《春怨》
麋鹿逢人虽未惯，猿猱闻喜不须呼。|苏轼|《浣溪沙·照日深红暖见鱼》
携来百侣曾游，忆往昔峥嵘岁月稠。|毛泽东|《沁园春·长沙》
秋丛绕舍似陶家，遍绕篱边日渐斜。|元稹|《菊花》
干羽方怀远，静烽燧，且休兵。|张孝祥|《六州歌头·长淮望断》
烟尘犯雪岭，鼓角动江城。|杜甫|《岁暮》
多谢浣纱人未折，雨中留得盖鸳鸯。|郑谷|《莲叶》
静以修身，俭以养福。入则笃行，出则友贤。||《格言联璧·惠吉类》
悲愁天地白日昏，路旁过者无颜色。|王安石|《河北民》
奈何燕太子，尚使田生疑。|陈子昂|《蓟丘览古赠卢居士藏用七首》
步从容　立端正　揖深圆　拜恭敬||《弟子规·谨》
年年今夜，月华如练，长是人千里。|范仲淹|《御街行·秋日怀旧》
满地黄花堆积。憔悴损，如今有谁堪摘？|李清照|《声声慢·寻寻觅觅》
归来视幼女，零泪缘缨流。|韦应物|《送杨氏女》
转祸而为福，因败而为功。||《战国策·燕一·燕文公时》
握手西风泪不干，年来多在别离间。|纳兰性德|《于中好·送梁汾南还为题小影》
破帽遮颜过闹市，漏船载酒泛中流。|鲁迅|《自嘲》
欲吊沈累无所，但有渔儿樵子，哀此写离忧。|张孝祥|《水调歌头·过岳阳楼作》
半卷红旗临易水，霜重鼓寒声不起。|李贺|《雁门太守行》
曾逐东风拂舞筵，乐游春苑断肠天。|李商隐|《柳》
岭外音书断，经冬复历春。|宋之问|《渡汉江》
泥落画梁空，梦想青春语。|吴文英|《生查子·秋社》
孤眠鸾帐里，枉劳魂梦，夜夜飞扬。|佚名|《凤归云·闺怨》
北郭清溪一带流，红桥风物眼中秋，绿杨城郭是扬州。|王士祯|《浣溪沙·红桥》
夜来霜压栈，骏骨折西风。|李贺|《马诗二十三首》
高楼谁与上？长记秋晴望。|李煜|《子夜歌·人生愁恨何能免》
几度东风吹世换，千年往事随潮去。|戴复古|《满江红·赤壁怀古》
燕雁无心，太湖西畔随云去。|姜夔|《点绛唇·丁未冬过吴松作》
影飘垂叶外，香度落花前。|王勃|《圣泉宴》
隋堤上、曾见几番，拂水飘绵送行色。|周邦彦|《兰陵王·柳》
午窗睡起莺声巧，何处唤春愁？|朱淑真|《眼儿媚·风日迟迟弄轻柔》
天地生君子，君子理天地。||《荀子·王制》
情知已被山遮断，频倚阑干不自由。|辛弃疾|《鹧鸪天·晚日寒鸦一片愁》
百二禁兵辞象阙，三千宫女下龙舟。|许浑|《汴河亭》
厩中皆肉马，不解上青天。|李贺|《马诗二十三首》
成败之迹，昭哉可观。|韩愈|《子产不毁乡校颂》
命随年欲尽，身与世俱忘；|文天祥|《除夜》
求田问舍，怕应羞见，刘郎才气。|辛弃疾|《水龙吟·登建康赏心亭》
青青园中葵，朝露待日晞。|佚名|《长歌行》
况是青春日将暮，桃花乱落如红雨。|李贺|《将进酒》
引之于山，兽不能走。吹之于水，鱼不能游。|牛殳|《琵琶行》
落花水香茅舍晚，断桥头卖鱼人散。|马致远|《寿阳曲·远浦帆归》
坠粉飘香，日日唤愁生。|卢祖皋|《江城子·画楼帘暮卷新晴》
旅馆寒灯独不眠，客心何事转凄然。|高适|《除夜作》
花明柳暗绕天愁，上尽重城更上楼。|李商隐|《夕阳楼》
酹酒苍茫，倚歌平远，亭上玉虹腰冷。|吴文英|《十二郎·垂虹桥》
老去悲秋强自宽，兴来今日尽君欢。|杜甫|《九日蓝田崔氏庄》
盈盈一点芳心，占多少春光，问卿知否？红妆莫斗。|顾太清|《玉烛新·白海棠》
巧诈不如拙诚。||《韩非子·说林上》
幽涧愀兮流泉深，善手明徽高张清。|李白|《幽涧泉》
愁无限，消瘦尽，有谁知？闲教玉笼鹦鹉念郎诗。|纳兰性德|《相见欢·落花如梦凄迷》
凡花瘦不禁秋，幻腻玉、腴红鲜丽。|吴文英|《惜秋华·木芙蓉》
红酥手，黄縢酒，满城春色宫墙柳。|陆游|《钗头凤·红酥手》
十五入汉宫，花颜笑春红。|李白|《怨歌行》
沉吟此事泪满衣，黄金买醉未能归。|李白|《梁园吟》
嘒彼小星，三五在东。|佚名|《小星》
今看摇落，凄怆江潭：树犹如此，人何以堪？|姜夔|《长亭怨慢·渐吹尽》
回首故山千里外，别离心绪向谁言？|杨徽之|《寒食寄郑起侍郎》
遥看魏公墓，突兀前山后。|高适|《自淇涉黄河途中作十三首》
天能生物，不能辨物也，地能载人，不能治人也；宇中万物生人之属，待圣人然后分也。||《荀子·礼论》
暗凝伫。近重阳、满城风雨。|周密|《扫花游·九日怀归》
但蜂媒蝶使，时叩窗隔。|周邦彦|《六丑·落花》
昨夜斗回北，今朝岁起东。|孟浩然|《田家元日》
哀哉桃林战，百万化为鱼。|杜甫|《潼关吏》
深秋寒夜银河静，月明深院中庭。|尹鹗|《临江仙·深秋寒夜银河静》
君去京东豪杰喜，想投戈、下拜真吾父。|刘克庄|《贺新郎·送陈真州子华》
人间四月芳菲尽，山寺桃花始盛开。|白居易|《大林寺桃花》
玉环妖血无人扫，渔阳马厌长安草。|张耒|《读中兴碑 / 读中兴颂碑》
秋雨一何碧，山色倚晴空。|方岳|《水调歌头·平山堂用东坡韵》
黄河九天上，人鬼瞰重关。|元好问|《水调歌头·赋三门津》
春卿拾材白日下，掷置黄金解龙马。|李贺|《送沈亚之歌·并序》
凡与敌战，三军必要得其地利，则可以寡敌众，以弱胜强。||《百战奇略·第四卷·地战》
荐衡昔日知文举，乞火无人作蒯通。|杜牧|《酬张祜处士见寄长句四韵》
何日平胡虏，良人罢远征。|李白|《子夜吴歌·秋歌》
数点雨声风约住。朦胧淡月云来去。|李冠|《蝶恋花·春暮》
最可惜、一片江山，总付与啼鴂。|姜夔|《八归·湘中送胡德华》
人前深意难轻诉。|苏轼|《蝶恋花·记得画屏初会遇》
寄语东阳沽酒市，拼一醉，而今乐事他年泪。|朱服|《渔家傲·小雨纤纤风细细》
倬彼甫田，岁取十千。|佚名|《小雅·甫田》
不到东山向一年，归来才及种春田。|王维|《辋川别业》
把酒看花想诸弟，杜陵寒食草青青。|韦应物|《寒食寄京师诸弟》
一春憔悴有谁怜。|赵长卿|《临江仙·暮春》
爱之不以道，适所以害之也。||《资治通鉴·晋纪十八》
拨云寻古道，倚石听流泉。|李白|《寻雍尊师隐居》
春伴春游夜转夜。|石孝友|《青玉案·征鸿过尽秋容谢》
凭阑半日独无言，依旧竹声新月似当年。|李煜|《虞美人·风回小院庭芜绿》
斜风细雨作春寒。对尊前。|朱淑真|《江城子·赏春》
寒螀爱碧草，鸣凤栖青梧。|李白|《陌上桑》
乐只君子，福履绥之。|佚名|《樛木》
世有伯乐，然后有千里马。千里马常有，而伯乐不常有。|韩愈|《杂说四·马说》
燕雀岂知鸿鹄，貂蝉元出兜鍪。|辛弃疾|《破阵子·掷地刘郎玉斗》
尽教春思乱如云，莫管世情轻似絮。|晏几道|《玉楼春·雕鞍好为莺花住》
数亩荒园留我住，半瓶浊酒待君温。|苏轼|《正月二十日往岐亭郡人潘古郭三人送余于女王城东禅庄院》
欲命巾车归去，恐豺狼当辙。|胡铨|《好事近·富贵本无心》
一枝红艳露凝香，云雨巫山枉断肠。|李白|《清平调·其二》
昨晚西窗风料峭，又把黄梅瘦了。|吴绮|《惜分飞·寒夜》
坐中客，翠羽帔，紫绮裘。|苏辙|《水调歌头·徐州中秋》
当时相候赤栏桥，今日独寻黄叶路。|周邦彦|《玉楼春·桃溪不作从容住》
闲坐悲君亦自悲，百年都是几多时。|元稹|《遣悲怀三首·其三》
只解沙场为国死，何须马革裹尸还。|徐锡麟|《出塞》
试上吴门窥郡郭，清明几处有新烟。|张继|《闾门即事》
安陵谁辨削砺功，韩国讵明深井里。|柳宗元|《古东门行》
玉楼金阙慵归去，且插梅花醉洛阳。|朱敦儒|《鹧鸪天·西都作》
竹树夹流水，孤城对远山。|高适|《自淇涉黄河途中作十三首》
满招损，谦受益||《尚书·虞书·大禹谟》
遥岑远目，献愁供恨，玉簪螺髻。|辛弃疾|《水龙吟·登建康赏心亭》
兵强胜人，人强胜天||《逸周书·卷三·文传解》
绕遍回廊还独坐。月笼云暗重门锁。|苏轼|《蝶恋花·雨霰疏疏经泼火》
露叶翻风惊鹊坠。暗落青林红子。|陈师道|《清平乐·秋光烛地》
苍苍竹林寺，杳杳钟声晚。|刘长卿|《送灵澈上人》
凭高眺远，见长空万里，云无留迹。|苏轼|《念奴娇·中秋》
桑条无叶土生烟，箫管迎龙水庙前。|李约|《观祈雨》
积疴谢生虑，寡欲罕所阙。|谢灵运|《邻里相送至方山》
几度飞来活捉取，锁上金笼休共语。|佚名|《鹊踏枝·叵耐灵鹊多谩语》
楼外绿阴深，凭栏指点偏东。|顾太清|《高山流水·次夫子清风阁落成韵》
罗襦不复施，对君洗红妆。|杜甫|《新婚别》
新声含尽古今情。|秦观|《临江仙·千里潇湘挼蓝浦》
石壁望松寥，宛然在碧霄。|李白|《焦山望寥山》
谢公扶病，羊昙挥涕，一醉都休。|元好问|《人月圆·玄都观里桃千树》
燕赵多佳人，美者颜如玉。|佚名|《东城高且长》
问甚时同赋，三十六陂秋色？|姜夔|《惜红衣·吴兴荷花》
亭亭画舸系春潭，直到行人酒半酣。|郑文宝|《柳枝词》
衣懒换，酒难赊。可怜此夕看梅花。|吴文英|《思佳客·癸卯除夜》
西秦北赵各称高，池上张筵列我曹。|汪遵|《渑池》
惊起却回头，有恨无人省。|苏轼|《卜算子·黄州定慧院寓居作》
春衫犹是，小蛮针线，曾湿西湖雨。|苏轼|《青玉案·送伯固归吴中》
未羞他、双燕归来，画帘半卷。|张炎|《解连环·孤雁》
北邙未省留闲地，东海何曾有顶波。|白居易|《放言五首·其四》
十日雨丝风片里，浓春艳景似残秋。|王士祯|《秦淮杂诗二十首·其一》
斜髻娇娥夜卧迟，梨花风静鸟栖枝。|唐寅|《美人对月》
去年人在凤凰池，银烛夜弹丝。|萨都剌|《小阑干·去年人在凤凰池》
寄相思，寒雨灯窗，芙蓉旧院。|吴文英|《宴清都·秋感》
欲渡浣花溪，远梦轻无力。|纳兰性德|《生查子·短焰剔残花》
道人憔悴春窗底。闷损阑干愁不倚。|李清照|《玉楼春·红酥肯放琼苞碎》
客睡何曾著，秋天不肯明。|杜甫|《客夜》
人言落日是天涯，望极天涯不见家。|李觏|《乡思》
侬今葬花人笑痴，他年葬侬知有谁？|曹雪芹|《葬花吟》
年年跃马长安市。客舍似家家似寄。|刘克庄|《玉楼春·戏林推》
独在异乡为异客，每逢佳节倍思亲。|王维|《九月九日忆山东兄弟 / 九月九忆山东兄弟》
晓战随金鼓，宵眠抱玉鞍。|李白|《塞下曲六首·其一》
未随流落水边花，且作飘零泥上絮。|辛弃疾|《玉楼春·风前欲劝春光住》
虽乖促席燕，白首信勿亏。|佚名|《阻雪连句遥赠和》
官闲我欲频来此，枕簟仍教到处随。|陆游|《东湖新竹》
谁言千里自今夕，离梦杳如关塞长。|薛涛|《送友人》
梦中未比丹青见，暗里忽惊山鸟啼。|姜夔|《鹧鸪天·元夕有所梦》
弱冠弄柔翰，卓荦观群书。|左思|《咏史八首·其一》
盛者衰之始，福者祸之基。||《格言联璧·悖凶类》
有怀于卫，靡日不思。|佚名|《泉水》
下谋上以术，术有穷者以力。||《罗织经·谋划卷第九》
野棠花落，又匆匆过了，清明时节。|辛弃疾|《念奴娇·书东流村壁》
畚锸载埋瘗，沟渎护其危。|柳宗元|《掩役夫张进骸》
十五从军征，八十始得归。|佚名|《十五从军征》
岭上晴云披絮帽，树头初日挂铜钲。|苏轼|《新城道中二首》
祸不妄至，福不徒来。||《史记·龟策列传》
庭槐寒影疏，邻杵夜声急。|孟浩然|《秋宵月下有怀》
忆共人人睡魂蝶乱，梦鸾孤。|赵长卿|《更漏子·烛消红》
永丰柳，无人尽日飞花雪。|张先|《千秋岁·数声鶗鴂》
心期切处，更有多少凄凉，殷勤留与归时说。|张元干|《石州慢·寒水依痕》
永弃却、烟花伴侣。|柳永|《迷仙引·才过笄年》
人学始知道，不学非自然。|孟郊|《劝学》
终朝采绿，不盈一匊。|佚名|《采绿》
晓月过残垒，繁星宿故关。|司空曙|《贼平后送人北归》
芳草年年惹恨幽。想前事悠悠。|石延年|《燕归梁·春愁》
受爵不让，至于已斯亡。|佚名|《角弓》
酒未开樽句未裁，寻春问腊到蓬莱。|曹雪芹|《访妙玉乞红梅》
傍枯林古道，长河饮马，此意悠悠。|张炎|《八声甘州·记玉关踏雪事清游》
碧云无渡碧天沉，是湖心，是侬心。|张惠言|《江城子·填张春溪西湖竹枝词》
细雨斜风作晓寒。淡烟疏柳媚晴滩。|苏轼|《浣溪沙·元丰七年十二月二十四日从泗州刘倩叔游南山》
一夜东风，枕边吹散愁多少。|曾允元|《点绛唇·一夜东风》
但怪得、当年梦缘能短。|吴文英|《三姝媚·过都城旧居有感》
新书报我添憔悴。|苏轼|《蝶恋花·昨夜秋风来万里》
岂弟君子，福禄攸降。|佚名|《旱麓》
善用兵者，避其锐气，击其惰归。||《孙子兵法·军争篇》
鴥彼晨风，郁彼北林。|佚名|《晨风》
西城杨柳弄春柔。动离忧。泪难收。|秦观|《江城子·西城杨柳弄春柔》
惜别浮桥驻马时，举头试望南山岭。|李颀|《少室雪晴送王宁》
黄山四千仞，三十二莲峰。|李白|《送温处士归黄山白鹅峰旧居》
蕃汉断消息，死生长别离。|张籍|《没蕃故人》
春风江上路，不觉到君家。|高启|《寻胡隐君》
嚣尘自兹隔，赏心于此遇。|谢朓|《之宣城郡出新林浦向板桥》
殊方日落玄猿哭，旧国霜前白雁来。|杜甫|《九日五首·其一》
归凤求凰意，寥寥不复闻。|杜甫|《琴台》
劝君频入醉乡来，此是无愁无恨处。|晏几道|《玉楼春·雕鞍好为莺花住》
平生惯写龙凤质，肯顾草间猿与獐。|苏轼|《赠写御容妙善师》
西窗下，风摇翠竹，疑是故人来。|秦观|《满庭芳·碧水惊秋》
回乐峰前沙似雪，受降城外月如霜。|李益|《夜上受降城闻笛》
箫声咽，秦娥梦断秦楼月。|李白|《忆秦娥·箫声咽》
莫肯下遗，式居娄骄。|佚名|《角弓》
道郎携羽扇，那日隔帘，半面曾记。|姜夔|《解连环·玉鞭重倚》
虎踞龙蟠何处是，只有兴亡满目。|辛弃疾|《念奴娇·登建康赏心亭呈史致道留守》
却想华年故国时，唯馀一片空心在。|卢僎|《十月梅花书赠》
岩中响自答，溪里言弥静。|崔颢|《入若耶溪》
说相思，问相思，枫落吴江雁去迟。|吴锡麒|《长相思·以书寄西泠诸友即题其后》
两鬓可怜青，只为相思老。|晏几道|《生查子·关山魂梦长》
敲成玉磬穿林响，忽作玻璃碎地声。|杨万里|《稚子弄冰》
待到秋来九月八，我花开后百花杀。|黄巢|《不第后赋菊》
别院深深夏席清，石榴开遍透帘明。|苏舜钦|《夏意》
燕子不知人去也，飞认阑干。|韩疁|《浪淘沙·莫上玉楼看》
重重叠叠上瑶台，几度呼童扫不开。|苏轼|《花影》
敬天之怒，无敢戏豫。|佚名|《板》
闲云不成雨，故傍碧山飞。|陆游|《柳桥晚眺》
数丛沙草群鸥散，万顷江田一鹭飞。|温庭筠|《利州南渡》
最爱湖东行不足，绿杨阴里白沙堤。|白居易|《钱塘湖春行》
白骨归黄泉，肌体乘尘飞。|孔融|《杂诗二首》
洊雷，震；君子以恐惧修省。||《易传·象传下·震》
可惜一片清歌，都付与黄昏。|黄孝迈|《湘春夜月·近清明》
山回路转不见君，雪上空留马行处。|岑参|《白雪歌送武判官归京》
今年春尽，杨花似雪，犹不见还家。|苏轼|《少年游·润州作》
夜来携手梦同游，晨起盈巾泪莫收。|白居易|《梦微之》
折花逢驿使，寄与陇头人。|陆凯|《赠范晔诗》
宽厚者，毋使人有所恃；精明者，不使人有所容。||《格言联璧·接物类》
归鸿声断残云碧。背窗雪落炉烟直。|李清照|《菩萨蛮·归鸿声断残云碧》
彼谮人者，谁适与谋？|佚名|《巷伯》
丹阳城南秋海阴，丹阳城北楚云深。|王昌龄|《芙蓉楼送辛渐二首》
辘轳咿哑转鸣玉，惊起芙蓉睡新足。|李贺|《美人梳头歌》
香帏风动花入楼，高调鸣筝缓夜愁。|王昌龄|《青楼怨》
眼边江舸何匆促，未待安流逆浪归。|杜甫|《雨不绝》
移舟水溅差差绿，倚槛风摆柄柄香。|郑谷|《莲叶》
待浮花、浪蕊都尽，伴君幽独。|苏轼|《贺新郎·夏景》
此地动归念，长年悲倦游。|王籍|《入若耶溪》
寄言俦侣，莫负广寒沈醉。|文征明|《念奴娇·中秋对月》
长安白日照春空，绿杨结烟垂袅风。|李白|《阳春歌》
浔阳江头夜送客，枫叶荻花秋瑟瑟。|白居易|《琵琶行 / 琵琶引》
罗绶分香，翠绡对泪，几多幽怨。|陈亮|《水龙吟·春恨》
一江烟水照晴岚，两岸人家接画檐，芰荷丛一段秋光淡。|张养浩|《水仙子·咏江南》
东门之杨，其叶牂牂。|佚名|《东门之杨》
微雨过，小荷翻。榴花开欲然。|苏轼|《阮郎归·初夏》
荆江日落阵云低，横戈跃马今何时。|纳兰性德|《送荪友》
怕黄昏忽地又黄昏，不销魂怎地不销魂。|王实甫|《十二月过尧民歌·别情》
诸娣从之，祁祁如云。|佚名|《韩奕》
相见情已深，未语可知心。|李白|《相逢行二首》
”此语余深爱之。|姜夔|《长亭怨慢·渐吹尽》
榆柳荫后檐，桃李罗堂前。|陶渊明|《归园田居·其一》
帝省其山，柞棫斯拔，松柏斯兑。|佚名|《皇矣》
三万里河东入海，五千仞岳上摩天。|陆游|《秋夜将晓出篱门迎凉有感》
它山之石，可以攻玉。|佚名|《鹤鸣》
魂来枫叶青，魂返关塞黑。|杜甫|《梦李白二首·其一》
直不犯祸，和不害义。||《格言联璧·持躬类》
名园依绿水，野竹上青霄。|杜甫|《陪郑广文游何将军山林》
己之困辱宜忍，而在人则不可忍。||《菜根谭·概论》
绿杯红袖趁重阳。人情似故乡。|晏几道|《阮郎归·天边金掌露成霜》
流星透疏木，走月逆行云。|贾岛|《宿山寺》
诚者自成也，而道自道也。||《中庸·第二十五章》
玉阶空伫立，宿鸟归飞急。|李白|《菩萨蛮·平林漠漠烟如织》
当年燕子知何处，但苔深韦曲，草暗斜川。|张炎|《高阳台·西湖春感》
忽遗苍生望，独与洪崖群。|李白|《题元丹丘颍阳山居》
积雪覆平皋，饥鹰捉寒兔。|孟浩然|《南归阻雪》
辔摇衔铁。蹴踏平原雪。|张炎|《清平乐·平原放马》
二十年重过南楼。|刘过|《唐多令·芦叶满汀洲》
侵陵雪色还萱草，漏泄春光有柳条。|杜甫|《腊日》
鹊飞山月曙，蝉噪野风秋。|上官仪|《入朝洛堤步月》
淡黄杨柳暗栖鸦。玉人和月摘梅花。|贺铸|《减字浣溪沙·楼角初销一缕霞》
穷且益坚，不坠青云之志。|王勃|《滕王阁序》
败不可处，时不可失，忠不可弃，怀不可从||《国语·晋语·齐姜劝重耳勿怀安》
七月七，回首笑三郎。|佚名|《喜春来·七夕》
北方有佳人，绝世而独立。|李延年|《李延年歌》
笑劳生一梦，羁旅三年，又还重九。|苏轼|《醉蓬莱·重九上君猷》
尝闻求福木居士，试向艾人成祝呵。|赵蕃|《端午三首》
行坐深闺里。懒更妆梳，自知新来憔悴。|杜安世|《鹤冲天·清明天气》
新诗如玉屑，出语便清警。|苏轼|《送参寥师》
入市虽求利，怜君意独真。|于武陵|《赠卖松人》
白苎新袍入嫩凉。|辛弃疾|《鹧鸪天·送廓之秋试》
杏花时节雨纷纷。山绕孤村。水绕孤村。|刘仙伦|《一剪梅·唱到阳关第四声》
匏有苦叶，济有深涉。|佚名|《匏有苦叶》
翩翩数骑闲猎，深入黑山头。|黄庭坚|《水调歌头·落日塞垣路》
诚者，天之道也；思诚者，人之道也。||《孟子·离娄章句上·第十二节》
今彼征敛者，迫之如火煎。|元结|《贼退示官吏》
幸有意中人，堪寻访。|柳永|《鹤冲天·黄金榜上》
万里悲秋常作客，百年多病独登台。|杜甫|《登高》
